cluster_id,ticker,mix_type,first_event,last_event,n_events,n_hypotheses,n_branches,n_down,n_up,n_lateral,sum_score_delta,grade_weighted_delta,any_necessity_down,aligned,fut_transitions_28d,fut_downgrades_28d,fut_upgrades_28d,excess_h1,excess_h2,excess_h3,excess_h4,excess_h5,excess_h6,excess_h7,excess_h8,next_state_change_days
PM@2026-W28,PM,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,0.113831,0.128567,0.135147,0.13231,0.048683,0.103322,,,
POET@2026-W28,POET,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-2.5,False,True,1,1,0,-0.059427,-0.044691,-0.098389,-0.089193,0.07023,,,,7
POET@2026-W29,POET,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-3.0,-7.5,True,True,0,0,0,,-0.053394,-0.048189,0.151286,,,,,
QCOM@2026-W32,QCOM,up_only,2026-08-04,2026-08-05,3,2,1,0,3,0,6.0,15.0,False,True,0,0,0,,,,,,,,,
RKLB@2026-W32,RKLB,up_only,2026-08-04,2026-08-04,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,,,,,,,,,
SNDK@2026-W32,SNDK,up_only,2026-08-08,2026-08-08,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,,,,,,,,,
SNOW@2026-W22,SNOW,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.019551,-0.034782,-0.059196,0.06014,0.085788,0.067064,0.159858,0.166663,
TEAM@2026-W22,TEAM,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-5.0,-0.75,False,True,0,0,0,-0.027537,-0.12308,-0.199475,-0.182356,-0.153102,-0.130263,-0.025455,-0.01865,
TSLA@2026-W22,TSLA,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-1.0,-0.15,False,True,1,1,0,-0.054672,-0.013052,-0.049179,-0.042758,-0.029369,-0.020343,-0.018475,-0.01167,14
TSLA@2026-W24,TSLA,down_only,2026-06-13,2026-06-13,1,1,1,1,0,0,-1.0,-0.15,False,True,1,1,0,-0.032676,-0.037817,-0.022601,0.005625,-0.027175,-0.00267,-0.129855,-0.181364,21
TSLA@2026-W27,TSLA,down_only,2026-07-04,2026-07-04,1,1,1,1,0,0,-2.0,-0.3,False,True,2,1,1,0.033975,-0.000425,-0.001541,-0.151117,-0.16996,-0.21606,-0.166343,,21
TSLA@2026-W30,TSLA,mixed,2026-07-25,2026-07-25,2,2,2,1,1,0,0.0,-4.2,False,True,0,0,0,-0.019515,-0.055502,0.022539,,,,,,
TSM@2026-W29,TSM,down_only,2026-07-16,2026-07-18,4,3,2,4,0,0,-8.0,-20.0,False,True,0,0,0,-0.012477,0.017069,0.00337,0.00248,-0.002842,,,,
TTD@2026-W22,TTD,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,-0.026568,-0.051431,-0.109643,-0.062031,-0.046312,-0.050179,-0.030137,-0.023332,49
TTD@2026-W29,TTD,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,,-0.055665,-0.023648,-0.312062,,,,,
TYL@2026-W24,TYL,down_only,2026-06-13,2026-06-13,1,1,1,1,0,0,-1.0,-2.5,False,True,1,1,0,-0.084752,0.013069,0.073785,0.037957,0.104955,0.12946,0.094296,0.098202,28
TYL@2026-W28,TYL,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-0.9,False,True,0,0,0,0.083692,0.098428,0.032648,0.07004,0.007625,,,,
UNH@2026-W29,UNH,up_only,2026-07-16,2026-07-18,5,4,3,0,5,0,6.0,13.4,False,True,1,0,1,0.0,0.001665,0.0,-0.016367,-0.014281,0.0,,,21
UNH@2026-W32,UNH,up_only,2026-08-08,2026-08-08,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,,,,,,,,,
UUUU@2026-W25,UUUU,up_only,2026-06-20,2026-06-20,1,1,1,0,1,0,2.0,5.0,False,True,1,1,0,-0.071888,-0.140549,-0.179952,-0.248392,-0.230431,-0.213861,-0.194573,-0.108166,7
UUUU@2026-W26,UUUU,down_only,2026-06-27,2026-06-27,1,1,1,1,0,0,-3.0,-7.5,False,True,0,0,0,-0.071833,-0.102391,-0.20355,-0.204242,-0.188188,-0.185685,-0.04096,,
V@2026-W10,V,lateral_only,2026-03-02,2026-03-02,1,1,1,0,0,0,0,0.0,False,True,0,0,0,-0.018264,-0.012815,-0.003644,-0.010882,-0.011581,-0.077792,-0.085883,-0.05447,75
V@2026-W18,V,lateral_only,2026-04-27,2026-04-27,2,2,2,0,0,0,0,0.0,False,True,0,0,0,-0.048648,-0.028126,-0.020155,-0.0901,-0.046334,-0.05678,-0.041078,0.014738,19
VST@2026-W32,VST,mixed,2026-08-04,2026-08-08,2,2,2,1,1,0,0.0,0.9,False,True,0,0,0,,,,,,,,,
XE@2026-W31,XE,up_only,2026-08-01,2026-08-01,1,1,1,0,1,0,2.0,5.0,False,True,0,0,0,0.327776,,,,,,,,
