cluster_id,ticker,mix_type,first_event,last_event,n_events,n_hypotheses,n_branches,n_down,n_up,n_lateral,sum_score_delta,grade_weighted_delta,any_necessity_down,aligned,fut_transitions_28d,fut_downgrades_28d,fut_upgrades_28d,excess_h1,excess_h2,excess_h3,excess_h4,excess_h5,excess_h6,excess_h7,excess_h8,next_state_change_days
ADBE@2026-W35,ADBE,down_only,2026-08-30,2026-08-30,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,,,,,,,,,
ALAB@2026-W29,ALAB,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-3.2,False,True,1,1,0,,0.089083,0.029892,0.138779,0.01779,0.022868,-0.002047,-0.103838,20
ALAB@2026-W32,ALAB,down_only,2026-08-07,2026-08-07,1,1,1,1,0,0,-2.0,-5.0,True,True,0,0,0,,-0.081488,-0.100203,-0.116617,-0.1076,-0.101852,,,
AMBA@2026-W35,AMBA,up_only,2026-08-30,2026-08-30,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,,,,,,,,,
AMD@2026-W29,AMD,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,2.5,False,True,2,0,2,,0.065006,-0.078156,-0.091969,-0.028005,-0.090822,-0.086311,-0.018173,7
AMD@2026-W30,AMD,up_only,2026-07-25,2026-07-25,1,1,1,0,1,0,1.0,0.9,False,True,1,0,1,-0.135038,-0.137436,-0.089361,-0.155348,-0.142413,-0.06903,-0.166672,-0.106103,21
AMD@2026-W33,AMD,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,-0.063769,-0.04945,-0.051917,-0.069723,,,,,
AMZN@2026-W22,AMZN,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-2.0,-5.0,False,True,1,1,0,-0.042826,-0.072874,-0.066374,-0.066523,-0.046055,-0.051423,0.008671,0.018229,7
AMZN@2026-W23,AMZN,down_only,2026-06-06,2026-06-06,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,-0.025429,-0.018008,-0.016689,0.0,-0.00351,0.040295,0.045342,0.010881,52
AMZN@2026-W31,AMZN,mixed,2026-07-28,2026-08-01,2,2,1,1,1,0,-1.0,-2.5,False,True,0,0,0,-0.048013,-0.049378,-0.077248,-0.053385,-0.056362,-0.033604,-0.001431,0.0,
APP@2026-W31,APP,mixed,2026-08-01,2026-08-02,2,1,1,1,1,0,0.0,0.0,False,True,0,0,0,-0.075049,-0.220252,-0.272194,-0.275485,-0.270876,-0.237639,,,
BABA@2026-W33,BABA,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,0.4,False,True,0,0,0,0.083764,-0.005576,-0.032516,-0.014492,,,,,
BE@2026-W34,BE,down_only,2026-08-23,2026-08-23,1,1,1,1,0,0,-1.0,-0.9,False,True,0,0,0,0.046265,,,,,,,,
CBRS@2026-W29,CBRS,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,2.5,False,True,1,0,1,,0.284884,0.154371,0.259225,0.192771,0.170022,0.073319,0.078866,28
CBRS@2026-W33,CBRS,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,1.6,False,True,1,0,1,0.014463,-0.073819,-0.076286,-0.157042,,,,,8
CBRS@2026-W34,CBRS,up_only,2026-08-23,2026-08-23,1,1,1,0,1,0,3.0,7.5,False,True,0,0,0,-0.086932,,,,,,,,
CEG@2026-W23,CEG,up_only,2026-06-06,2026-06-06,1,1,1,0,1,0,2.0,5.0,False,True,0,0,0,0.000775,0.06412,0.073595,-0.047482,-0.014243,0.025843,0.03089,0.144059,49
CEG@2026-W30,CEG,up_only,2026-07-25,2026-07-25,1,1,1,0,1,0,3.0,7.5,False,True,1,1,0,-0.048323,-0.097984,-0.099161,-0.063049,-0.069135,-0.059904,-0.030903,-0.004051,21
CEG@2026-W33,CEG,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-3.0,-2.7,False,True,0,0,0,0.0,-0.003525,0.027742,0.004812,,,,,
CHYM@2026-W32,CHYM,mixed,2026-08-08,2026-08-08,2,1,1,1,1,0,0.0,0.0,True,True,0,0,0,0.08714,0.153217,0.149091,0.136918,0.152089,,,,
COHR@2026-W29,COHR,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-3.2,False,True,3,2,1,,0.029433,-0.048162,0.313328,0.099704,-0.042196,-0.01836,-0.049988,14
COHR@2026-W31,COHR,down_only,2026-08-01,2026-08-01,1,1,1,1,0,0,-3.0,-7.5,False,True,2,1,1,0.383059,0.163102,0.018332,0.031708,0.0,,,,7
COHR@2026-W32,COHR,down_only,2026-08-08,2026-08-08,1,1,1,1,0,0,-1.0,-2.5,False,True,1,0,1,-0.153789,-0.224973,-0.213726,-0.253119,,,,,7
COHR@2026-W33,COHR,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,2.0,3.2,False,True,0,0,0,-0.088243,-0.08091,-0.11505,,,,,,
CRM@2026-W22,CRM,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,0.01964,-0.086223,-0.175138,-0.097572,-0.073476,-0.10331,-0.011214,-0.001656,49
CRM@2026-W29,CRM,mixed,2026-07-18,2026-07-18,2,2,2,1,1,0,0.0,2.1,False,True,0,0,0,,-0.068867,0.082418,0.076239,0.074937,0.129077,0.163565,0.42021,43
CRM@2026-W35,CRM,up_only,2026-08-30,2026-08-30,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,,,,,,,,,
CVX@2026-W21,CVX,down_only,2026-05-23,2026-05-23,1,1,1,1,0,0,-2.0,-5.0,False,True,0,0,0,-0.083084,-0.015999,0.004171,-0.087997,-0.046234,-0.08853,-0.069005,0.050524,56
CVX@2026-W29,CVX,down_only,2026-07-18,2026-07-18,3,3,2,3,0,0,-6.0,-15.0,False,True,1,0,1,,0.051723,0.05526,-0.001982,-0.078411,-0.010401,0.03679,0.039722,13
CVX@2026-W31,CVX,up_only,2026-07-31,2026-07-31,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,,0.0,0.0,0.022561,0.033246,0.012914,0.055468,,
DDOG@2026-W22,DDOG,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-3.0,-4.8,False,True,1,1,0,-0.00542,-0.024851,-0.067826,0.043055,0.109891,0.083256,0.141016,0.150574,21
DDOG@2026-W25,DDOG,down_only,2026-06-20,2026-06-20,1,1,1,1,0,0,-5.0,-0.75,False,True,0,0,0,0.120464,0.192092,0.154888,0.211685,0.23159,0.209361,0.27655,0.067768,42
DDOG@2026-W31,DDOG,up_only,2026-08-01,2026-08-01,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,-0.203448,-0.203343,-0.121851,-0.198148,-0.182763,-0.133709,-0.139243,,
ENPH@2026-W29,ENPH,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,,-0.104974,-0.121465,-0.149359,-0.066818,-0.103972,-0.114222,-0.126957,
ETN@2026-W31,ETN,down_only,2026-07-31,2026-07-31,1,1,1,1,0,0,-4.0,-0.6,False,True,2,1,1,,0.132813,0.071347,0.0,0.0,0.0,0.0,,8
ETN@2026-W32,ETN,mixed,2026-08-08,2026-08-08,2,1,1,1,1,0,-2.0,-5.0,False,True,0,0,0,-0.006897,-0.036722,-0.043073,-0.062289,-0.091104,,,,
FUTU@2026-W23,FUTU,down_only,2026-06-06,2026-06-06,1,1,1,1,0,0,-3.0,-0.45,False,True,1,1,0,0.061402,0.035338,0.081613,0.043008,0.042618,0.065419,0.070466,0.143599,14
FUTU@2026-W25,FUTU,down_only,2026-06-20,2026-06-20,1,1,1,1,0,0,-3.0,-0.45,False,True,0,0,0,0.042779,0.008002,-0.003208,0.035705,0.05561,0.130511,0.162639,0.167666,64
FUTU@2026-W34,FUTU,mixed,2026-08-23,2026-08-23,4,3,2,2,2,0,-1.0,0.7,False,True,0,0,0,0.005015,,,,,,,,
GOOGL@2026-W32,GOOGL,up_only,2026-08-04,2026-08-04,2,2,1,0,2,0,2.0,3.2,False,True,0,0,0,-0.036913,-0.010248,-0.004126,-0.028069,-0.010565,,,,
HEI@2026-W34,HEI,up_only,2026-08-22,2026-08-22,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,-0.05386,,,,,,,,
HPQ@2026-W33,HPQ,mixed,2026-08-15,2026-08-15,2,1,1,1,1,0,2.0,1.8,False,True,1,0,1,0.023841,0.017243,0.014776,0.038783,,,,,15
HPQ@2026-W35,HPQ,up_only,2026-08-30,2026-08-30,1,1,1,0,1,0,2.0,3.2,False,True,0,0,0,,,,,,,,,
HUBS@2026-W32,HUBS,mixed,2026-08-05,2026-08-08,3,3,3,2,1,0,-2.0,-5.7,True,True,1,1,0,0.007049,0.089284,0.100372,0.142916,0.008178,,,,7
HUBS@2026-W33,HUBS,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-3.0,-4.8,False,True,0,0,0,0.107608,0.101332,0.169446,,,,,,
IBM@2026-W29,IBM,down_only,2026-07-18,2026-07-18,3,3,2,3,0,0,-4.0,-4.3,False,True,0,0,0,,0.019325,0.056457,0.063305,0.027766,0.037404,0.046897,0.052021,
IFNNY@2026-W30,IFNNY,up_only,2026-07-25,2026-07-25,1,1,1,0,1,0,1.0,1.6,False,True,1,0,1,-0.017559,-0.047884,-0.088177,-0.206689,-0.160347,-0.146414,-0.150068,,10
IFNNY@2026-W32,IFNNY,up_only,2026-08-04,2026-08-04,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.020269,-0.098737,-0.070872,-0.083045,-0.080229,,,,
INTC@2026-W24,INTC,down_only,2026-06-13,2026-06-13,1,1,1,1,0,0,-4.0,-0.6,False,True,0,0,0,0.057559,0.059611,-0.022862,-0.116147,-0.203582,-0.188885,-0.111107,-0.210487,
INTU@2026-W34,INTU,down_only,2026-08-23,2026-08-23,1,1,1,1,0,0,-3.0,-7.5,False,True,0,0,0,-0.051771,,,,,,,,
ISRG@2026-W30,ISRG,down_only,2026-07-25,2026-07-25,1,1,1,1,0,0,-1.0,-0.9,False,True,0,0,0,0.040863,0.072712,0.086015,0.085674,0.053921,0.067854,0.043718,,
LEU@2026-W32,LEU,up_only,2026-08-04,2026-08-08,3,3,3,0,3,0,7.0,15.0,False,True,0,0,0,-0.019579,-0.023393,-0.004071,-0.016244,-0.070269,,,,
MRVL@2026-W27,MRVL,down_only,2026-07-04,2026-07-04,1,1,1,1,0,0,-2.0,-5.0,False,True,1,1,0,-0.041044,-0.199163,-0.200279,-0.093363,-0.186709,-0.115358,-0.125645,-0.057942,14
MRVL@2026-W29,MRVL,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,,0.12157,-0.001108,0.106797,0.102666,0.179775,0.195008,0.092329,43
MRVL@2026-W35,MRVL,up_only,2026-08-30,2026-08-30,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,,,,,,,,,
MSFT@2026-W22,MSFT,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-4.0,-1.6,False,True,1,0,1,-0.026453,-0.086455,-0.12672,-0.09792,-0.075414,-0.102619,-0.030141,-0.020583,7
MSFT@2026-W23,MSFT,up_only,2026-06-06,2026-06-06,1,1,1,0,1,0,1.0,0.15,False,True,0,0,0,-0.057258,-0.100789,-0.067347,-0.049174,-0.076472,-0.019422,-0.014375,-0.016468,53
MSFT@2026-W31,MSFT,down_only,2026-07-29,2026-07-29,1,1,1,1,0,0,-4.0,-3.6,False,True,0,0,0,0.036736,0.114733,0.153213,0.111271,0.139147,0.205082,0.091793,,
MU@2026-W29,MU,up_only,2026-07-16,2026-07-16,1,1,1,0,1,0,2.0,0.8,False,True,0,0,0,0.012476,0.012476,0.048613,-0.009922,0.002842,0.075957,0.047512,0.065974,30
MU@2026-W33,MU,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,-0.006071,0.025506,-0.011871,,,,,,
NBIS@2026-W29,NBIS,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,,0.068787,-0.161117,0.019051,-0.0163,0.484795,0.198619,0.177324,36
NBIS@2026-W34,NBIS,up_only,2026-08-23,2026-08-23,2,2,2,0,2,0,2.0,2.9,False,True,1,1,0,-0.045407,,,,,,,,7
NBIS@2026-W35,NBIS,down_only,2026-08-30,2026-08-30,1,1,1,1,0,0,-3.0,-7.5,True,True,0,0,0,,,,,,,,,
NET@2026-W22,NET,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-3.0,-0.45,False,True,4,3,1,0.082389,-0.009468,-0.042825,0.05476,0.059733,0.151975,0.243379,0.252937,7
NET@2026-W23,NET,down_only,2026-06-06,2026-06-06,3,3,3,3,0,0,-9.0,-11.75,False,True,1,0,1,-0.081508,-0.115496,-0.013925,-0.017129,0.072423,0.14557,0.150617,0.115598,14
NET@2026-W25,NET,up_only,2026-06-20,2026-06-20,1,1,1,0,1,0,5.0,0.75,False,True,0,0,0,0.104086,0.106456,0.197893,0.290862,0.310767,0.272364,0.320004,0.379694,35
NET@2026-W30,NET,down_only,2026-07-25,2026-07-25,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,0.058159,0.095725,0.062509,0.111822,0.044929,0.063669,0.115495,0.130974,
NOK@2026-W26,NOK,up_only,2026-06-25,2026-06-25,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.088681,-0.075029,-0.213121,-0.212289,-0.215931,-0.241038,-0.305268,-0.291322,
NOW@2026-W22,NOW,down_only,2026-05-29,2026-05-30,2,1,1,2,0,0,-5.0,-8.0,False,True,0,0,0,-0.047736,-0.132963,-0.205211,-0.135595,-0.087838,-0.091896,-0.074726,-0.065168,63
NOW@2026-W31,NOW,down_only,2026-08-01,2026-08-01,2,2,2,2,0,0,-6.0,-13.2,False,True,0,0,0,0.063616,0.038493,0.068409,0.085495,0.093043,0.260732,,,29
NOW@2026-W35,NOW,up_only,2026-08-30,2026-08-30,1,1,1,0,1,0,3.0,4.8,False,True,0,0,0,,,,,,,,,
NVDA@2026-W29,NVDA,up_only,2026-07-18,2026-07-18,2,2,1,0,2,0,2.0,1.8,False,True,0,0,0,,0.032049,-0.005329,0.051871,0.036167,-0.005023,-0.002574,0.068354,43
NVDA@2026-W35,NVDA,down_only,2026-08-30,2026-08-30,1,1,1,1,0,0,-3.0,-7.5,False,True,0,0,0,,,,,,,,,
OKLO@2026-W28,OKLO,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-2.5,True,True,2,1,1,-0.107161,-0.095554,-0.034863,-0.140692,-0.005862,-0.016987,-0.097696,-0.125257,21
OKLO@2026-W31,OKLO,mixed,2026-08-01,2026-08-02,2,1,1,1,1,0,0.0,0.0,True,True,1,0,1,0.187871,0.017785,-0.008735,-0.035365,-0.058163,-0.006529,,,13
OKLO@2026-W33,OKLO,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.00296,-0.021072,-0.067478,,,,,,
ONDS@2026-W22,ONDS,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,3.0,4.8,False,True,0,0,0,-0.162937,-0.248554,-0.268172,-0.334016,-0.382193,-0.408773,-0.410881,-0.401323,41
ONDS@2026-W28,ONDS,down_only,2026-07-10,2026-07-10,4,4,2,4,0,0,-11.0,-15.5,False,True,1,0,1,-0.049268,-0.037661,0.156708,0.096106,0.257761,0.264542,0.219704,0.195451,8
ONDS@2026-W29,ONDS,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,,0.226573,0.151842,0.342686,0.340973,0.285189,0.272545,0.278092,35
ONDS@2026-W34,ONDS,mixed,2026-08-22,2026-08-23,4,3,2,2,2,0,0.0,0.9,False,True,0,0,0,0.004592,-0.073252,-0.078633,,,,,,
PDD@2026-W22,PDD,down_only,2026-05-30,2026-05-30,2,2,2,2,0,0,-3.0,-2.2,False,True,0,0,0,0.055568,0.01159,-0.027175,-0.019739,0.033015,0.05023,0.091617,0.101175,42
PDD@2026-W28,PDD,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-0.9,False,True,1,1,0,0.039654,0.051261,0.042924,0.104717,0.080821,-0.012179,0.053365,0.055282,7
PDD@2026-W29,PDD,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,,0.002195,0.057359,0.038149,-0.06631,-0.005728,0.010724,-0.00536,
PENG@2026-W32,PENG,up_only,2026-08-04,2026-08-04,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,0.078701,-0.076996,-0.076804,-0.088977,-0.091149,,,,
PLTR@2026-W29,PLTR,down_only,2026-07-18,2026-07-18,2,2,2,2,0,0,-4.0,-5.2,False,True,1,1,0,,-0.059283,-0.065575,-0.103252,0.22533,0.236949,0.262088,0.303517,7
PLTR@2026-W30,PLTR,down_only,2026-07-25,2026-07-25,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,-0.004902,-0.027478,0.316461,0.323124,0.356757,0.409333,0.452328,0.50274,
PM@2026-W26,PM,down_only,2026-06-27,2026-06-27,1,1,1,1,0,0,-5.0,-8.0,False,True,2,1,1,-0.008131,-0.026515,0.07656,0.077392,0.103838,0.078731,0.047791,0.037912,7
PM@2026-W27,PM,up_only,2026-07-04,2026-07-04,1,1,1,0,1,0,3.0,7.5,False,True,1,1,0,-0.005962,0.090384,0.089268,0.112149,0.107514,0.039871,0.009272,0.019303,7
PM@2026-W28,PM,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,0.113831,0.125438,0.127079,0.127084,0.053595,0.035588,0.042097,0.041481,
POET@2026-W28,POET,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-2.5,False,True,1,1,0,-0.059427,-0.04782,-0.106457,-0.094419,0.075142,0.144643,0.009453,-0.011494,7
POET@2026-W29,POET,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-3.0,-7.5,True,True,0,0,0,,-0.055481,-0.049299,0.153269,0.222311,0.064333,0.055074,-0.040867,
QCOM@2026-W32,QCOM,up_only,2026-08-04,2026-08-05,3,2,1,0,3,0,6.0,15.0,False,True,1,1,0,-0.025536,-0.018655,-0.019726,-0.031899,-0.010667,,,,10
QCOM@2026-W33,QCOM,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-2.0,-5.0,False,True,0,0,0,0.006084,0.000128,-0.002339,0.015515,,,,,
RKLB@2026-W32,RKLB,up_only,2026-08-04,2026-08-04,1,1,1,0,1,0,1.0,2.5,False,True,2,1,1,-0.044352,-0.067599,-0.101237,-0.11341,-0.211429,,,,19
RKLB@2026-W34,RKLB,mixed,2026-08-23,2026-08-23,2,2,2,1,1,0,-1.0,-0.2,False,True,0,0,0,-0.112719,,,,,,,,
SMR@2026-W34,SMR,down_only,2026-08-23,2026-08-23,1,1,1,1,0,0,-2.0,-3.2,False,True,0,0,0,-0.011702,,,,,,,,
SNDK@2026-W32,SNDK,up_only,2026-08-08,2026-08-08,1,1,1,0,1,0,1.0,2.5,False,True,1,0,1,0.340613,0.311014,0.339301,0.235477,,,,,7
SNDK@2026-W33,SNDK,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,-0.014532,0.003089,-0.067076,,,,,,
SNOW@2026-W22,SNOW,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.019551,-0.043405,-0.060401,0.047912,0.075293,0.065146,0.14741,0.156968,
STX@2026-W35,STX,mixed,2026-08-30,2026-08-30,2,1,1,1,1,0,0.0,0.0,False,True,0,0,0,,,,,,,,,
TCEHY@2026-W33,TCEHY,up_only,2026-08-16,2026-08-16,1,1,1,0,1,0,3.0,7.5,False,True,0,0,0,0.0,0.0,0.021018,0.036241,,,,,
TEAM@2026-W22,TEAM,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-5.0,-0.75,False,True,0,0,0,-0.027537,-0.131703,-0.20068,-0.194584,-0.163597,-0.132181,-0.037903,-0.028345,92
TEAM@2026-W35,TEAM,up_only,2026-08-30,2026-08-30,1,1,1,0,1,0,3.0,0.45,False,True,0,0,0,,,,,,,,,
TSLA@2026-W22,TSLA,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-1.0,-0.15,False,True,1,1,0,-0.054672,-0.021675,-0.050384,-0.054986,-0.039864,-0.022261,-0.030923,-0.021365,14
TSLA@2026-W24,TSLA,down_only,2026-06-13,2026-06-13,1,1,1,1,0,0,-1.0,-0.15,False,True,1,1,0,-0.032676,-0.036236,-0.020922,0.005372,-0.02949,-0.014793,-0.145521,-0.195156,21
TSLA@2026-W27,TSLA,down_only,2026-07-04,2026-07-04,1,1,1,1,0,0,-2.0,-0.3,False,True,2,1,1,0.033975,-0.000425,-0.001541,-0.151117,-0.16996,-0.21606,-0.195653,-0.155326,21
TSLA@2026-W30,TSLA,mixed,2026-07-25,2026-07-25,2,2,2,1,1,0,0.0,-4.2,False,True,0,0,0,-0.023899,-0.055502,-0.033228,0.000654,0.053203,0.10464,0.053828,,
TSM@2026-W29,TSM,down_only,2026-07-16,2026-07-18,4,3,2,4,0,0,-8.0,-20.0,False,True,0,0,0,-0.012477,0.015503,0.002538,0.003967,-0.00356,-0.038696,-0.019107,0.000862,
TTD@2026-W22,TTD,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,-0.026568,-0.060054,-0.110848,-0.074259,-0.056807,-0.052097,-0.042585,-0.033027,49
TTD@2026-W29,TTD,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,,-0.057752,-0.024758,-0.310079,-0.313411,-0.349402,-0.352316,-0.346769,
TYL@2026-W24,TYL,down_only,2026-06-13,2026-06-13,1,1,1,1,0,0,-1.0,-2.5,False,True,1,1,0,-0.084752,0.01465,0.075464,0.037704,0.10264,0.117337,0.07863,0.08441,28
TYL@2026-W28,TYL,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-0.9,False,True,0,0,0,0.083692,0.095299,0.02458,0.064814,0.012537,0.053725,0.114657,0.129014,
UBER@2026-W33,UBER,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,0.057005,0.068053,0.065586,0.062954,,,,,
UNH@2026-W29,UNH,up_only,2026-07-16,2026-07-18,5,4,3,0,5,0,6.0,13.4,False,True,1,0,1,0.0,0.001248,-0.000222,-0.01597,-0.02373,-0.026984,-0.029852,-0.028039,21
UNH@2026-W32,UNH,up_only,2026-08-08,2026-08-08,1,1,1,0,1,0,1.0,0.9,False,True,1,1,0,-0.026346,-0.028581,-0.019056,-0.031229,-0.023515,,,,15
UNH@2026-W34,UNH,down_only,2026-08-23,2026-08-23,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,0.00728,,,,,,,,
UUUU@2026-W25,UUUU,up_only,2026-06-20,2026-06-20,1,1,1,0,1,0,2.0,5.0,False,True,1,1,0,-0.071888,-0.141505,-0.179952,-0.254519,-0.234614,-0.215268,-0.234288,-0.106573,7
UUUU@2026-W26,UUUU,down_only,2026-06-27,2026-06-27,1,1,1,1,0,0,-3.0,-7.5,False,True,0,0,0,-0.071833,-0.102352,-0.205074,-0.204242,-0.190903,-0.206434,-0.040637,0.022063,
V@2026-W10,V,lateral_only,2026-03-02,2026-03-02,1,1,1,0,0,0,0,0.0,False,True,0,0,0,-0.019524,-0.013443,-0.005586,-0.010882,-0.016255,-0.068822,-0.077843,-0.045774,75
V@2026-W18,V,lateral_only,2026-04-27,2026-04-27,2,2,2,0,0,0,0,0.0,False,True,0,0,0,-0.047811,-0.026218,-0.014196,-0.067317,-0.031222,-0.05678,-0.034877,0.014738,19
