cluster_id,ticker,mix_type,first_event,last_event,n_events,n_hypotheses,n_branches,n_down,n_up,n_lateral,sum_score_delta,grade_weighted_delta,any_necessity_down,aligned,fut_transitions_28d,fut_downgrades_28d,fut_upgrades_28d,excess_h1,excess_h2,excess_h3,excess_h4,excess_h5,excess_h6,excess_h7,excess_h8,next_state_change_days
CEG@2026-W23,CEG,up_only,2026-06-06,2026-06-06,1,1,1,0,1,0,2.0,5.0,False,True,0,0,0,0.000775,0.06412,0.074158,-0.044107,-0.010733,0.029053,0.032071,0.150169,49
CEG@2026-W30,CEG,up_only,2026-07-25,2026-07-25,1,1,1,0,1,0,3.0,7.5,False,True,1,1,0,-0.048323,-0.097984,-0.099161,-0.05943,-0.061354,-0.060648,,,21
CEG@2026-W33,CEG,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-3.0,-2.7,False,True,0,0,0,0.000539,-0.002178,,,,,,,
CHYM@2026-W32,CHYM,mixed,2026-08-08,2026-08-08,2,1,1,1,1,0,0.0,0.0,True,True,0,0,0,0.088245,0.154347,0.149693,0.147376,,,,,
COHR@2026-W29,COHR,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-3.2,False,True,3,2,1,,0.029433,-0.048162,0.313328,0.102821,-0.039751,-0.017958,,14
COHR@2026-W31,COHR,down_only,2026-08-01,2026-08-01,1,1,1,1,0,0,-3.0,-7.5,False,True,2,1,1,0.383059,0.163102,0.019791,0.047508,,,,,7
COHR@2026-W32,COHR,down_only,2026-08-08,2026-08-08,1,1,1,1,0,0,-1.0,-2.5,False,True,1,0,1,-0.152684,-0.223843,-0.213124,,,,,,7
COHR@2026-W33,COHR,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,2.0,3.2,False,True,0,0,0,-0.087704,-0.079563,,,,,,,
CRM@2026-W22,CRM,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,0.02506,-0.08433,-0.175138,-0.088805,-0.063825,-0.103165,0.0,-0.00021,49
CRM@2026-W29,CRM,mixed,2026-07-18,2026-07-18,2,2,2,1,1,0,0.0,2.1,False,True,0,0,0,,-0.068867,0.082418,0.076239,0.078054,0.131522,0.163967,,
CVX@2026-W21,CVX,down_only,2026-05-23,2026-05-23,1,1,1,1,0,0,-2.0,-5.0,False,True,0,0,0,-0.083318,-0.015999,0.004171,-0.087997,-0.032789,-0.082722,-0.066479,0.050864,56
CVX@2026-W29,CVX,down_only,2026-07-18,2026-07-18,3,3,2,3,0,0,-6.0,-15.0,False,True,1,0,1,,0.051723,0.05526,-0.001982,-0.075294,-0.007956,0.037192,0.045082,13
CVX@2026-W31,CVX,up_only,2026-07-31,2026-07-31,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,,0.0,0.0,0.022561,0.033246,,,,
DDOG@2026-W22,DDOG,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-3.0,-4.8,False,True,1,1,0,0.0,-0.022958,-0.067826,0.051822,0.119542,0.083401,0.15223,0.15202,21
DDOG@2026-W25,DDOG,down_only,2026-06-20,2026-06-20,1,1,1,1,0,0,-5.0,-0.75,False,True,0,0,0,0.121041,0.193048,0.158096,0.217812,0.23159,0.209361,0.278871,0.06849,42
DDOG@2026-W31,DDOG,up_only,2026-08-01,2026-08-01,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,-0.203448,-0.203343,-0.120392,-0.182348,-0.182157,,,,
ENPH@2026-W29,ENPH,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,,-0.104974,-0.121465,-0.149359,-0.063701,-0.101527,-0.11382,-0.121597,
ETN@2026-W31,ETN,down_only,2026-07-31,2026-07-31,1,1,1,1,0,0,-4.0,-0.6,False,True,2,1,1,,0.132813,0.071347,0.0,0.0,,,,8
ETN@2026-W32,ETN,mixed,2026-08-08,2026-08-08,2,1,1,1,1,0,-2.0,-5.0,False,True,0,0,0,-0.005792,-0.035592,-0.042471,,,,,,
FUTU@2026-W23,FUTU,down_only,2026-06-06,2026-06-06,1,1,1,1,0,0,-3.0,-0.45,False,True,1,1,0,0.061402,0.035338,0.082176,0.046383,0.046128,0.068629,0.071647,0.149709,14
FUTU@2026-W25,FUTU,down_only,2026-06-20,2026-06-20,1,1,1,1,0,0,-3.0,-0.45,False,True,0,0,0,0.043356,0.008958,0.0,0.041832,0.05561,0.130511,0.16496,0.168388,64
FUTU@2026-W34,FUTU,mixed,2026-08-23,2026-08-23,4,3,2,2,2,0,-1.0,0.7,False,True,0,0,0,,,,,,,,,
GOOGL@2026-W32,GOOGL,up_only,2026-08-04,2026-08-04,2,2,1,0,2,0,2.0,3.2,False,True,0,0,0,-0.035808,-0.009118,-0.003524,,,,,,
HEI@2026-W34,HEI,up_only,2026-08-22,2026-08-22,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,,,,,,,,,
HPQ@2026-W33,HPQ,mixed,2026-08-15,2026-08-15,2,1,1,1,1,0,2.0,1.8,False,True,0,0,0,0.02438,0.01859,0.007173,,,,,,
HUBS@2026-W32,HUBS,mixed,2026-08-05,2026-08-08,3,3,3,2,1,0,-2.0,-5.7,True,True,1,1,0,0.007785,0.090037,0.100774,-0.023435,,,,,7
HUBS@2026-W33,HUBS,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-3.0,-4.8,False,True,0,0,0,0.108147,0.102679,,,,,,,
IBM@2026-W29,IBM,down_only,2026-07-18,2026-07-18,3,3,2,3,0,0,-4.0,-4.3,False,True,0,0,0,,0.019325,0.056457,0.063305,0.030883,0.039849,0.047299,,
IFNNY@2026-W30,IFNNY,up_only,2026-07-25,2026-07-25,1,1,1,0,1,0,1.0,1.6,False,True,1,0,1,-0.017559,-0.047884,-0.088177,-0.20307,-0.152566,-0.147158,,,10
IFNNY@2026-W32,IFNNY,up_only,2026-08-04,2026-08-04,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.019164,-0.097607,-0.07027,-0.072587,,,,,
INTC@2026-W24,INTC,down_only,2026-06-13,2026-06-13,1,1,1,1,0,0,-4.0,-0.6,False,True,0,0,0,0.057559,0.06045,-0.020732,-0.115894,-0.201267,-0.178132,-0.107756,-0.208944,
INTU@2026-W34,INTU,down_only,2026-08-23,2026-08-23,1,1,1,1,0,0,-3.0,-7.5,False,True,0,0,0,,,,,,,,,
ISRG@2026-W30,ISRG,down_only,2026-07-25,2026-07-25,1,1,1,1,0,0,-1.0,-0.9,False,True,0,0,0,0.040863,0.072712,0.086015,0.089293,0.061702,0.06711,,,
LEU@2026-W32,LEU,up_only,2026-08-04,2026-08-08,3,3,3,0,3,0,7.0,15.0,False,True,0,0,0,-0.018474,-0.022263,-0.003469,-0.005786,,,,,
MRVL@2026-W27,MRVL,down_only,2026-07-04,2026-07-04,1,1,1,1,0,0,-2.0,-5.0,False,True,1,1,0,-0.041044,-0.199163,-0.200279,-0.093363,-0.186709,-0.115358,-0.125645,-0.057942,14
MRVL@2026-W29,MRVL,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,,0.12157,-0.001108,0.106797,0.105783,0.18222,0.19541,,
MSFT@2026-W22,MSFT,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-4.0,-1.6,False,True,1,0,1,-0.021033,-0.084562,-0.12672,-0.089153,-0.065763,-0.102474,-0.018927,-0.019137,7
MSFT@2026-W23,MSFT,up_only,2026-06-06,2026-06-06,1,1,1,0,1,0,1.0,0.15,False,True,0,0,0,-0.057258,-0.100789,-0.066784,-0.045799,-0.072962,-0.016212,-0.013194,-0.010358,53
MSFT@2026-W31,MSFT,down_only,2026-07-29,2026-07-29,1,1,1,1,0,0,-4.0,-3.6,False,True,0,0,0,0.036736,0.114733,0.153213,0.111271,0.139147,,,,
MU@2026-W29,MU,up_only,2026-07-16,2026-07-16,1,1,1,0,1,0,2.0,0.8,False,True,0,0,0,0.012476,0.012476,0.048613,-0.009922,0.002842,0.075957,0.047512,0.065974,30
MU@2026-W33,MU,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,-0.005532,0.026853,,,,,,,
NBIS@2026-W29,NBIS,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,,0.068787,-0.161117,0.019051,-0.013183,0.48724,0.199021,0.182684,36
NBIS@2026-W34,NBIS,up_only,2026-08-23,2026-08-23,2,2,2,0,2,0,2.0,2.9,False,True,0,0,0,,,,,,,,,
NET@2026-W22,NET,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-3.0,-0.45,False,True,4,3,1,0.087809,-0.007575,-0.042825,0.063527,0.069384,0.15212,0.254593,0.254383,7
NET@2026-W23,NET,down_only,2026-06-06,2026-06-06,3,3,3,3,0,0,-9.0,-11.75,False,True,1,0,1,-0.081508,-0.115496,-0.013362,-0.013754,0.075933,0.14878,0.151798,0.121708,14
NET@2026-W25,NET,up_only,2026-06-20,2026-06-20,1,1,1,0,1,0,5.0,0.75,False,True,0,0,0,0.104663,0.107412,0.201101,0.296989,0.310767,0.272364,0.322325,0.380416,35
NET@2026-W30,NET,down_only,2026-07-25,2026-07-25,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,0.058159,0.095725,0.062509,0.115441,0.05271,0.062925,,,
NOK@2026-W26,NOK,up_only,2026-06-25,2026-06-25,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.088681,-0.075068,-0.21475,-0.212289,-0.215931,-0.241038,-0.305268,-0.289539,
NOW@2026-W22,NOW,down_only,2026-05-29,2026-05-30,2,1,1,2,0,0,-5.0,-8.0,False,True,0,0,0,-0.042316,-0.13107,-0.205211,-0.126828,-0.078187,-0.091751,-0.063512,-0.063722,63
NOW@2026-W31,NOW,down_only,2026-08-01,2026-08-01,2,2,2,2,0,0,-6.0,-13.2,False,True,0,0,0,0.063616,0.038493,0.069868,0.101295,0.093649,,,,
NVDA@2026-W29,NVDA,up_only,2026-07-18,2026-07-18,2,2,1,0,2,0,2.0,1.8,False,True,0,0,0,,0.032049,-0.005329,0.051871,0.039284,-0.002578,-0.002172,,
OKLO@2026-W28,OKLO,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-2.5,True,True,2,1,1,-0.107161,-0.095554,-0.034863,-0.140692,-0.005862,-0.012901,-0.094341,-0.11951,21
OKLO@2026-W31,OKLO,mixed,2026-08-01,2026-08-02,2,1,1,1,1,0,0.0,0.0,True,True,1,0,1,0.187871,0.017785,-0.008005,-0.027464,0.022521,,,,13
OKLO@2026-W33,OKLO,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.002421,-0.019725,,,,,,,
ONDS@2026-W22,ONDS,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,3.0,4.8,False,True,0,0,0,-0.157517,-0.246661,-0.268172,-0.325249,-0.372542,-0.408628,-0.399667,-0.399877,41
ONDS@2026-W28,ONDS,down_only,2026-07-10,2026-07-10,4,4,2,4,0,0,-11.0,-15.5,False,True,1,0,1,-0.049268,-0.037661,0.156708,0.096106,0.257761,0.268628,0.223059,0.201198,8
ONDS@2026-W29,ONDS,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,,0.226573,0.151842,0.342686,0.34409,0.287634,0.272947,0.283452,35
ONDS@2026-W34,ONDS,mixed,2026-08-22,2026-08-23,4,3,2,2,2,0,0.0,0.9,False,True,0,0,0,,,,,,,,,
PDD@2026-W22,PDD,down_only,2026-05-30,2026-05-30,2,2,2,2,0,0,-3.0,-2.2,False,True,0,0,0,0.060988,0.013483,-0.027175,-0.010972,0.042666,0.050375,0.102831,0.102621,42
PDD@2026-W28,PDD,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-0.9,False,True,1,1,0,0.039654,0.051261,0.042924,0.104717,0.080821,-0.008093,0.05672,0.061029,7
PDD@2026-W29,PDD,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,,0.002195,0.057359,0.038149,-0.063193,-0.003283,0.011126,0.0,
PENG@2026-W32,PENG,up_only,2026-08-04,2026-08-04,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,0.079806,-0.075866,-0.076202,-0.078519,,,,,
PLTR@2026-W29,PLTR,down_only,2026-07-18,2026-07-18,2,2,2,2,0,0,-4.0,-5.2,False,True,1,1,0,,-0.059283,-0.065575,-0.103252,0.228447,0.239394,0.26249,0.308877,7
PLTR@2026-W30,PLTR,down_only,2026-07-25,2026-07-25,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,-0.004902,-0.027478,0.316461,0.326743,0.364538,0.408589,,,
PM@2026-W26,PM,down_only,2026-06-27,2026-06-27,1,1,1,1,0,0,-5.0,-8.0,False,True,2,1,1,-0.008131,-0.026554,0.074931,0.077392,0.103838,0.078731,0.047791,0.039695,7
PM@2026-W27,PM,up_only,2026-07-04,2026-07-04,1,1,1,0,1,0,3.0,7.5,False,True,1,1,0,-0.005962,0.090384,0.089268,0.112149,0.107514,0.039871,0.009272,0.019303,7
PM@2026-W28,PM,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,0.113831,0.125438,0.127079,0.127084,0.053595,0.039674,0.045452,0.047228,
POET@2026-W28,POET,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-2.5,False,True,1,1,0,-0.059427,-0.04782,-0.106457,-0.094419,0.075142,0.148729,0.012808,-0.005747,7
POET@2026-W29,POET,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-3.0,-7.5,True,True,0,0,0,,-0.055481,-0.049299,0.153269,0.225428,0.066778,0.055476,,
QCOM@2026-W32,QCOM,up_only,2026-08-04,2026-08-05,3,2,1,0,3,0,6.0,15.0,False,True,1,1,0,-0.024431,-0.017525,-0.019124,-0.021441,,,,,10
QCOM@2026-W33,QCOM,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-2.0,-5.0,False,True,0,0,0,0.006623,0.001475,-0.009942,,,,,,
RKLB@2026-W32,RKLB,up_only,2026-08-04,2026-08-04,1,1,1,0,1,0,1.0,2.5,False,True,2,1,1,-0.043247,-0.066469,-0.100635,-0.102952,,,,,19
RKLB@2026-W34,RKLB,mixed,2026-08-23,2026-08-23,2,2,2,1,1,0,-1.0,-0.2,False,True,0,0,0,,,,,,,,,
SMR@2026-W34,SMR,down_only,2026-08-23,2026-08-23,1,1,1,1,0,0,-2.0,-3.2,False,True,0,0,0,,,,,,,,,
SNDK@2026-W32,SNDK,up_only,2026-08-08,2026-08-08,1,1,1,0,1,0,1.0,2.5,False,True,1,0,1,0.341718,0.312144,0.339903,,,,,,7
SNDK@2026-W33,SNDK,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,-0.013993,0.004436,,,,,,,
SNOW@2026-W22,SNOW,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.014131,-0.041512,-0.060401,0.056679,0.084944,0.065291,0.158624,0.158414,
TCEHY@2026-W33,TCEHY,up_only,2026-08-16,2026-08-16,1,1,1,0,1,0,3.0,7.5,False,True,0,0,0,0.0,0.0,0.041114,,,,,,
TEAM@2026-W22,TEAM,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-5.0,-0.75,False,True,0,0,0,-0.022117,-0.12981,-0.20068,-0.185817,-0.153946,-0.132036,-0.026689,-0.026899,
TSLA@2026-W22,TSLA,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-1.0,-0.15,False,True,1,1,0,-0.049252,-0.019782,-0.050384,-0.046219,-0.030213,-0.022116,-0.019709,-0.019919,14
TSLA@2026-W24,TSLA,down_only,2026-06-13,2026-06-13,1,1,1,1,0,0,-1.0,-0.15,False,True,1,1,0,-0.032676,-0.035397,-0.018792,0.005625,-0.027175,-0.00404,-0.14217,-0.193613,21
TSLA@2026-W27,TSLA,down_only,2026-07-04,2026-07-04,1,1,1,1,0,0,-2.0,-0.3,False,True,2,1,1,0.033975,-0.000425,-0.001541,-0.151117,-0.16996,-0.21606,-0.195653,-0.155326,21
TSLA@2026-W30,TSLA,mixed,2026-07-25,2026-07-25,2,2,2,1,1,0,0.0,-4.2,False,True,0,0,0,-0.023899,-0.055502,-0.033228,0.004273,0.060984,0.103896,,,
TSM@2026-W29,TSM,down_only,2026-07-16,2026-07-18,4,3,2,4,0,0,-8.0,-20.0,False,True,0,0,0,-0.012477,0.015503,0.002538,0.003967,-0.001222,-0.036862,-0.018805,-0.047159,
TTD@2026-W22,TTD,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,-0.021148,-0.058161,-0.110848,-0.065492,-0.047156,-0.051952,-0.031371,-0.031581,49
TTD@2026-W29,TTD,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,,-0.057752,-0.024758,-0.310079,-0.310294,-0.346957,-0.351914,-0.341409,
TYL@2026-W24,TYL,down_only,2026-06-13,2026-06-13,1,1,1,1,0,0,-1.0,-2.5,False,True,1,1,0,-0.084752,0.015489,0.077594,0.037957,0.104955,0.12809,0.081981,0.085953,28
TYL@2026-W28,TYL,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-0.9,False,True,0,0,0,0.083692,0.095299,0.02458,0.064814,0.012537,0.057811,0.118012,0.134761,
UBER@2026-W33,UBER,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,0.057544,0.0694,0.057983,,,,,,
UNH@2026-W29,UNH,up_only,2026-07-16,2026-07-18,5,4,3,0,5,0,6.0,13.4,False,True,1,0,1,0.0,0.001248,-0.000222,-0.01597,-0.023107,-0.026495,-0.029772,-0.026967,21
UNH@2026-W32,UNH,up_only,2026-08-08,2026-08-08,1,1,1,0,1,0,1.0,0.9,False,True,1,1,0,-0.025241,-0.027451,-0.018454,-0.020771,,,,,15
UNH@2026-W34,UNH,down_only,2026-08-23,2026-08-23,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,,,,,,,,,
UUUU@2026-W25,UUUU,up_only,2026-06-20,2026-06-20,1,1,1,0,1,0,2.0,5.0,False,True,1,1,0,-0.071311,-0.140549,-0.176744,-0.248392,-0.234614,-0.215268,-0.231967,-0.105851,7
UUUU@2026-W26,UUUU,down_only,2026-06-27,2026-06-27,1,1,1,1,0,0,-3.0,-7.5,False,True,0,0,0,-0.071833,-0.102391,-0.206703,-0.204242,-0.190903,-0.206434,-0.040637,0.023846,
V@2026-W10,V,lateral_only,2026-03-02,2026-03-02,1,1,1,0,0,0,0,0.0,False,True,0,0,0,-0.019292,-0.012826,-0.003765,-0.010882,-0.016255,-0.077792,-0.085883,-0.05447,75
V@2026-W18,V,lateral_only,2026-04-27,2026-04-27,2,2,2,0,0,0,0,0.0,False,True,0,0,0,-0.047811,-0.026218,-0.010566,-0.070121,-0.026114,-0.053976,-0.034877,0.019482,19
VST@2026-W32,VST,mixed,2026-08-04,2026-08-08,2,2,2,1,1,0,0.0,0.9,False,True,0,0,0,0.041532,0.032929,-0.007921,,,,,,
XE@2026-W31,XE,up_only,2026-08-01,2026-08-01,1,1,1,0,1,0,2.0,5.0,False,True,0,0,0,0.329616,0.210013,0.143337,0.090908,,,,,
