cluster_id,ticker,mix_type,first_event,last_event,n_events,n_hypotheses,n_branches,n_down,n_up,n_lateral,sum_score_delta,grade_weighted_delta,any_necessity_down,aligned,fut_transitions_28d,fut_downgrades_28d,fut_upgrades_28d,excess_h1,excess_h2,excess_h3,excess_h4,excess_h5,excess_h6,excess_h7,excess_h8,next_state_change_days
TSLA@2026-W24,TSLA,down_only,2026-06-13,2026-06-13,1,1,1,1,0,0,-1.0,-0.15,False,True,1,1,0,-0.026406,-0.037817,-0.022601,0.007615,-0.02949,-0.00267,-0.129855,-0.158333,21
TSLA@2026-W27,TSLA,down_only,2026-07-04,2026-07-04,1,1,1,1,0,0,-2.0,-0.3,False,True,2,1,1,0.033975,-0.000425,-0.001541,-0.151117,-0.101774,,,,21
TSLA@2026-W30,TSLA,mixed,2026-07-25,2026-07-25,2,2,2,1,1,0,0.0,-4.2,False,True,0,0,0,0.050675,,,,,,,,
TSM@2026-W29,TSM,down_only,2026-07-16,2026-07-18,4,3,2,4,0,0,-8.0,-20.0,False,True,0,0,0,-0.012477,0.017922,-0.048614,,,,,,
TTD@2026-W22,TTD,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,-0.030914,-0.051431,-0.099407,-0.060081,-0.046312,-0.050179,-0.030137,-0.014871,49
TTD@2026-W29,TTD,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,,-0.054527,,,,,,,
TYL@2026-W24,TYL,down_only,2026-06-13,2026-06-13,1,1,1,1,0,0,-1.0,-2.5,False,True,1,1,0,-0.078482,0.013069,0.073785,0.039947,0.10264,0.12946,0.094296,,28
TYL@2026-W28,TYL,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-0.9,False,True,0,0,0,0.08054,0.098428,0.032648,,,,,,
UNH@2026-W29,UNH,up_only,2026-07-16,2026-07-18,5,4,3,0,5,0,6.0,13.4,False,True,0,0,0,0.0,0.001893,0.011626,0.0,,,,,
UUUU@2026-W25,UUUU,up_only,2026-06-20,2026-06-20,1,1,1,0,1,0,2.0,5.0,False,True,1,1,0,-0.074106,-0.144,-0.181234,-0.254519,-0.244792,-0.213861,,,7
UUUU@2026-W26,UUUU,down_only,2026-06-27,2026-06-27,1,1,1,1,0,0,-3.0,-7.5,False,True,0,0,0,-0.077196,-0.106823,-0.20874,-0.20741,-0.188784,,,,
V@2026-W10,V,lateral_only,2026-03-02,2026-03-02,1,1,1,0,0,0,0,0.0,False,True,0,0,0,-0.019292,-0.015175,-0.002458,-0.010882,-0.007857,-0.077792,-0.077843,-0.045774,75
V@2026-W18,V,lateral_only,2026-04-27,2026-04-27,2,2,2,0,0,0,0,0.0,False,True,0,0,0,-0.046202,-0.024374,-0.005432,-0.079967,-0.029363,-0.053791,-0.027151,0.049454,19
