cluster_id,ticker,mix_type,first_event,last_event,n_events,n_hypotheses,n_branches,n_down,n_up,n_lateral,sum_score_delta,grade_weighted_delta,any_necessity_down,aligned,fut_transitions_28d,fut_downgrades_28d,fut_upgrades_28d,excess_h1,excess_h2,excess_h3,excess_h4,excess_h5,excess_h6,excess_h7,excess_h8,next_state_change_days
CEG@2026-W23,CEG,up_only,2026-06-06,2026-06-06,1,1,1,0,1,0,2.0,5.0,False,True,0,0,0,0.000388,0.065438,0.073877,-0.045795,-0.007986,0.028957,0.032443,0.150226,49
CEG@2026-W30,CEG,up_only,2026-07-25,2026-07-25,1,1,1,0,1,0,3.0,7.5,False,True,1,1,0,-0.044364,-0.09689,-0.100248,-0.025766,,,,,21
CEG@2026-W33,CEG,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-3.0,-2.7,False,True,0,0,0,,,,,,,,,
CHYM@2026-W32,CHYM,mixed,2026-08-08,2026-08-08,2,1,1,1,1,0,0.0,0.0,True,True,0,0,0,0.087947,,,,,,,,
COHR@2026-W29,COHR,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-3.2,False,True,3,2,1,,0.031482,-0.047685,0.316728,0.102139,,,,14
COHR@2026-W31,COHR,down_only,2026-08-01,2026-08-01,1,1,1,1,0,0,-3.0,-7.5,False,True,2,1,1,0.383078,0.162101,,,,,,,7
COHR@2026-W32,COHR,down_only,2026-08-08,2026-08-08,1,1,1,1,0,0,-1.0,-2.5,False,True,1,0,1,-0.152982,,,,,,,,7
COHR@2026-W33,COHR,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,2.0,3.2,False,True,0,0,0,,,,,,,,,
CRM@2026-W22,CRM,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,0.02235,-0.085276,-0.179307,-0.093188,-0.068651,-0.103237,-0.005607,-0.000933,49
CRM@2026-W29,CRM,mixed,2026-07-18,2026-07-18,2,2,2,1,1,0,0.0,2.1,False,True,0,0,0,,-0.066818,0.082895,0.079639,0.077372,,,,
CVX@2026-W21,CVX,down_only,2026-05-23,2026-05-23,1,1,1,1,0,0,-2.0,-5.0,False,True,0,0,0,-0.083201,-0.016364,0.003498,-0.089238,-0.039512,-0.085626,-0.067742,0.050694,56
CVX@2026-W29,CVX,down_only,2026-07-18,2026-07-18,3,3,2,3,0,0,-6.0,-15.0,False,True,1,0,1,,0.053772,0.055737,0.001418,-0.075976,-0.004296,,,13
CVX@2026-W31,CVX,up_only,2026-07-31,2026-07-31,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,,0.0,0.0,,,,,,
DDOG@2026-W22,DDOG,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-3.0,-4.8,False,True,1,1,0,-0.00271,-0.023904,-0.071995,0.047439,0.114716,0.083329,0.146623,0.151297,21
DDOG@2026-W25,DDOG,down_only,2026-06-20,2026-06-20,1,1,1,1,0,0,-5.0,-0.75,False,True,0,0,0,0.120752,0.19257,0.156492,0.214748,0.228593,0.210064,0.291349,0.067768,42
DDOG@2026-W31,DDOG,up_only,2026-08-01,2026-08-01,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,-0.203429,-0.204344,-0.061826,,,,,,
ENPH@2026-W29,ENPH,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,,-0.102925,-0.120988,-0.145959,-0.064383,-0.097867,,,
ETN@2026-W31,ETN,down_only,2026-07-31,2026-07-31,1,1,1,1,0,0,-4.0,-0.6,False,True,2,1,1,,0.132813,0.071347,,,,,,8
ETN@2026-W32,ETN,mixed,2026-08-08,2026-08-08,2,1,1,1,1,0,-2.0,-5.0,False,True,0,0,0,-0.00609,,,,,,,,
FUTU@2026-W23,FUTU,down_only,2026-06-06,2026-06-06,1,1,1,1,0,0,-3.0,-0.45,False,True,1,1,0,0.061015,0.036656,0.081895,0.044695,0.048875,0.068533,0.072019,0.149766,14
FUTU@2026-W25,FUTU,down_only,2026-06-20,2026-06-20,1,1,1,1,0,0,-3.0,-0.45,False,True,0,0,0,0.043067,0.00848,-0.001604,0.038768,0.052613,0.131214,0.177438,0.167666,
GOOGL@2026-W32,GOOGL,up_only,2026-08-04,2026-08-04,2,2,1,0,2,0,2.0,3.2,False,True,0,0,0,-0.036106,,,,,,,,
HPQ@2026-W33,HPQ,mixed,2026-08-15,2026-08-15,2,1,1,1,1,0,2.0,1.8,False,True,0,0,0,,,,,,,,,
HUBS@2026-W32,HUBS,mixed,2026-08-05,2026-08-08,3,3,3,2,1,0,-2.0,-5.7,True,True,1,1,0,0.007587,-0.062239,,,,,,,7
HUBS@2026-W33,HUBS,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-3.0,-4.8,False,True,0,0,0,,,,,,,,,
IBM@2026-W29,IBM,down_only,2026-07-18,2026-07-18,3,3,2,3,0,0,-4.0,-4.3,False,True,0,0,0,,0.021374,0.056934,0.066705,0.030201,,,,
IFNNY@2026-W30,IFNNY,up_only,2026-07-25,2026-07-25,1,1,1,0,1,0,1.0,1.6,False,True,1,0,1,-0.0136,-0.04679,-0.089264,,,,,,10
IFNNY@2026-W32,IFNNY,up_only,2026-08-04,2026-08-04,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.019462,,,,,,,,
INTC@2026-W24,INTC,down_only,2026-06-13,2026-06-13,1,1,1,1,0,0,-4.0,-0.6,False,True,0,0,0,0.058312,0.06003,-0.021797,-0.114899,-0.201214,-0.177447,-0.104296,-0.20882,
ISRG@2026-W30,ISRG,down_only,2026-07-25,2026-07-25,1,1,1,1,0,0,-1.0,-0.9,False,True,0,0,0,0.044822,0.073806,0.084928,,,,,,
LEU@2026-W32,LEU,up_only,2026-08-04,2026-08-08,3,3,3,0,3,0,7.0,15.0,False,True,0,0,0,-0.018772,,,,,,,,
MRVL@2026-W27,MRVL,down_only,2026-07-04,2026-07-04,1,1,1,1,0,0,-2.0,-5.0,False,True,1,1,0,-0.041044,-0.199163,-0.200279,-0.093363,-0.186709,-0.115358,-0.125645,,14
MRVL@2026-W29,MRVL,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,,0.123619,-0.000631,0.110197,0.105101,,,,
MSFT@2026-W22,MSFT,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-4.0,-1.6,False,True,1,0,1,-0.023743,-0.085508,-0.130889,-0.093536,-0.070589,-0.102546,-0.024534,-0.01986,7
MSFT@2026-W23,MSFT,up_only,2026-06-06,2026-06-06,1,1,1,0,1,0,1.0,0.15,False,True,0,0,0,-0.057645,-0.099471,-0.067065,-0.047487,-0.070215,-0.016308,-0.012822,-0.010301,53
MSFT@2026-W31,MSFT,down_only,2026-07-29,2026-07-29,1,1,1,1,0,0,-4.0,-3.6,False,True,0,0,0,0.036736,0.114733,0.153213,,,,,,
MU@2026-W29,MU,up_only,2026-07-16,2026-07-16,1,1,1,0,1,0,2.0,0.8,False,True,0,0,0,0.012476,0.012476,0.048613,-0.009922,0.002842,0.075957,,,30
MU@2026-W33,MU,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,,,,,,,,,
NBIS@2026-W29,NBIS,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,,0.070836,-0.16064,0.022451,-0.013865,0.4909,,,
NET@2026-W22,NET,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-3.0,-0.45,False,True,4,3,1,0.085099,-0.008521,-0.046994,0.059144,0.064558,0.152048,0.248986,0.25366,7
NET@2026-W23,NET,down_only,2026-06-06,2026-06-06,3,3,3,3,0,0,-9.0,-11.75,False,True,1,0,1,-0.081895,-0.114178,-0.013643,-0.015442,0.07868,0.148684,0.15217,0.121765,14
NET@2026-W25,NET,up_only,2026-06-20,2026-06-20,1,1,1,0,1,0,5.0,0.75,False,True,0,0,0,0.104374,0.106934,0.199497,0.293925,0.30777,0.273067,0.334803,0.379694,35
NET@2026-W30,NET,down_only,2026-07-25,2026-07-25,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,0.062118,0.096819,0.061422,0.149105,,,,,
NOK@2026-W26,NOK,up_only,2026-06-25,2026-06-25,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.089611,-0.075049,-0.213174,-0.21047,-0.214872,-0.237594,-0.293705,-0.293353,
NOW@2026-W22,NOW,down_only,2026-05-29,2026-05-30,2,1,1,2,0,0,-5.0,-8.0,False,True,0,0,0,-0.045026,-0.132016,-0.20938,-0.131211,-0.083013,-0.091823,-0.069119,-0.064445,63
NOW@2026-W31,NOW,down_only,2026-08-01,2026-08-01,2,2,2,2,0,0,-6.0,-13.2,False,True,0,0,0,0.063635,0.037492,,,,,,,
NVDA@2026-W29,NVDA,up_only,2026-07-18,2026-07-18,2,2,1,0,2,0,2.0,1.8,False,True,0,0,0,,0.034098,-0.004852,0.055271,0.038602,,,,
OKLO@2026-W28,OKLO,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-2.5,True,True,2,1,1,-0.108737,-0.093989,-0.030829,-0.138613,-0.005862,-0.020052,-0.061726,,21
OKLO@2026-W31,OKLO,mixed,2026-08-01,2026-08-02,2,1,1,1,1,0,0.0,0.0,True,True,1,0,1,0.18789,0.017284,0.127789,,,,,,13
OKLO@2026-W33,OKLO,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,,,,,,,,,
ONDS@2026-W22,ONDS,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,3.0,4.8,False,True,0,0,0,-0.160227,-0.247607,-0.272341,-0.329632,-0.377368,-0.4087,-0.405274,-0.4006,41
ONDS@2026-W28,ONDS,down_only,2026-07-10,2026-07-10,4,4,2,4,0,0,-11.0,-15.5,False,True,1,0,1,-0.050844,-0.036096,0.160742,0.098185,0.257761,0.261477,,,8
ONDS@2026-W29,ONDS,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,,0.228622,0.152319,0.346086,0.343408,,,,
PDD@2026-W22,PDD,down_only,2026-05-30,2026-05-30,2,2,2,2,0,0,-3.0,-2.2,False,True,0,0,0,0.058278,0.012537,-0.031344,-0.015355,0.03784,0.050303,0.097224,0.101898,42
PDD@2026-W28,PDD,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-0.9,False,True,1,1,0,0.038078,0.052826,0.046958,0.106796,0.080821,-0.015244,,,7
PDD@2026-W29,PDD,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,,0.004244,0.057836,0.041549,-0.063875,,,,
PENG@2026-W32,PENG,up_only,2026-08-04,2026-08-04,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,0.079508,,,,,,,,
PLTR@2026-W29,PLTR,down_only,2026-07-18,2026-07-18,2,2,2,2,0,0,-4.0,-5.2,False,True,1,1,0,,-0.057234,-0.065098,-0.099852,0.227765,0.243054,,,7
PLTR@2026-W30,PLTR,down_only,2026-07-25,2026-07-25,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,-0.000943,-0.026384,0.315374,0.360407,,,,,
PM@2026-W26,PM,down_only,2026-06-27,2026-06-27,1,1,1,1,0,0,-5.0,-8.0,False,True,2,1,1,-0.009061,-0.026535,0.076507,0.079211,0.104897,0.082175,0.059354,0.035881,7
PM@2026-W27,PM,up_only,2026-07-04,2026-07-04,1,1,1,0,1,0,3.0,7.5,False,True,1,1,0,-0.005962,0.090384,0.089268,0.112149,0.107514,0.039871,0.009272,0.053297,7
PM@2026-W28,PM,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,0.112255,0.127003,0.131113,0.129163,0.053595,0.032523,0.078067,,
POET@2026-W28,POET,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-2.5,False,True,1,1,0,-0.061003,-0.046255,-0.102423,-0.09234,0.075142,0.141578,,,7
POET@2026-W29,POET,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-3.0,-7.5,True,True,0,0,0,,-0.053432,-0.048822,0.156669,0.224746,,,,
QCOM@2026-W32,QCOM,up_only,2026-08-04,2026-08-05,3,2,1,0,3,0,6.0,15.0,False,True,1,1,0,-0.024729,,,,,,,,10
QCOM@2026-W33,QCOM,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-2.0,-5.0,False,True,0,0,0,,,,,,,,,
RKLB@2026-W32,RKLB,up_only,2026-08-04,2026-08-04,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,-0.043545,,,,,,,,
SNDK@2026-W32,SNDK,up_only,2026-08-08,2026-08-08,1,1,1,0,1,0,1.0,2.5,False,True,1,0,1,0.34142,,,,,,,,7
SNDK@2026-W33,SNDK,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,,,,,,,,,
SNOW@2026-W22,SNOW,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.016841,-0.042458,-0.06457,0.052296,0.080118,0.065219,0.153017,0.157691,
TCEHY@2026-W33,TCEHY,up_only,2026-08-16,2026-08-16,1,1,1,0,1,0,3.0,7.5,False,True,0,0,0,,,,,,,,,
TEAM@2026-W22,TEAM,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-5.0,-0.75,False,True,0,0,0,-0.024827,-0.130756,-0.204849,-0.1902,-0.158772,-0.132108,-0.032296,-0.027622,
TSLA@2026-W22,TSLA,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-1.0,-0.15,False,True,1,1,0,-0.051962,-0.020728,-0.054553,-0.050602,-0.035039,-0.022188,-0.025316,-0.020642,14
TSLA@2026-W24,TSLA,down_only,2026-06-13,2026-06-13,1,1,1,1,0,0,-1.0,-0.15,False,True,1,1,0,-0.031923,-0.035817,-0.019857,0.00662,-0.027122,-0.003355,-0.13871,-0.193489,21
TSLA@2026-W27,TSLA,down_only,2026-07-04,2026-07-04,1,1,1,1,0,0,-2.0,-0.3,False,True,2,1,1,0.033975,-0.000425,-0.001541,-0.151117,-0.16996,-0.21606,-0.195653,-0.121332,21
TSLA@2026-W30,TSLA,mixed,2026-07-25,2026-07-25,2,2,2,1,1,0,0.0,-4.2,False,True,0,0,0,-0.01994,-0.054408,-0.034315,0.037937,,,,,
TSM@2026-W29,TSM,down_only,2026-07-16,2026-07-18,4,3,2,4,0,0,-8.0,-20.0,False,True,0,0,0,-0.012477,0.01704,0.002895,0.006517,-0.001734,-0.024849,,,
TTD@2026-W22,TTD,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,-0.023858,-0.059107,-0.115017,-0.069875,-0.051982,-0.052024,-0.036978,-0.032304,49
TTD@2026-W29,TTD,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,,-0.055703,-0.024281,-0.306679,-0.310976,,,,
TYL@2026-W24,TYL,down_only,2026-06-13,2026-06-13,1,1,1,1,0,0,-1.0,-2.5,False,True,1,1,0,-0.083999,0.015069,0.076529,0.038952,0.105008,0.128775,0.085441,0.086077,28
TYL@2026-W28,TYL,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-0.9,False,True,0,0,0,0.082116,0.096864,0.028614,0.066893,0.012537,0.05066,,,
UBER@2026-W33,UBER,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,,,,,,,,,
UNH@2026-W29,UNH,up_only,2026-07-16,2026-07-18,5,4,3,0,5,0,6.0,13.4,False,True,1,0,1,0.0,0.001658,-0.000127,-0.01529,-0.023243,-0.025763,0.0,,21
UNH@2026-W32,UNH,up_only,2026-08-08,2026-08-08,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.025539,,,,,,,,
UUUU@2026-W25,UUUU,up_only,2026-06-20,2026-06-20,1,1,1,0,1,0,2.0,5.0,False,True,1,1,0,-0.0716,-0.141027,-0.178348,-0.251456,-0.237611,-0.214565,-0.219489,-0.106573,7
UUUU@2026-W26,UUUU,down_only,2026-06-27,2026-06-27,1,1,1,1,0,0,-3.0,-7.5,False,True,0,0,0,-0.072763,-0.102372,-0.205127,-0.202423,-0.189844,-0.20299,-0.029074,0.020032,
V@2026-W10,V,lateral_only,2026-03-02,2026-03-02,1,1,1,0,0,0,0,0.0,False,True,0,0,0,-0.019408,-0.013134,-0.004675,-0.013967,-0.015381,-0.073307,-0.081863,-0.050122,75
V@2026-W18,V,lateral_only,2026-04-27,2026-04-27,2,2,2,0,0,0,0,0.0,False,True,0,0,0,-0.046755,-0.027437,-0.013758,-0.071205,-0.027972,-0.056424,-0.037185,0.016728,19
VST@2026-W32,VST,mixed,2026-08-04,2026-08-08,2,2,2,1,1,0,0.0,0.9,False,True,0,0,0,0.041234,,,,,,,,
XE@2026-W31,XE,up_only,2026-08-01,2026-08-01,1,1,1,0,1,0,2.0,5.0,False,True,0,0,0,0.329635,0.209012,,,,,,,
