cluster_id,ticker,mix_type,first_event,last_event,n_events,n_hypotheses,n_branches,n_down,n_up,n_lateral,sum_score_delta,grade_weighted_delta,any_necessity_down,aligned,fut_transitions_28d,fut_downgrades_28d,fut_upgrades_28d,excess_h1,excess_h2,excess_h3,excess_h4,excess_h5,excess_h6,excess_h7,excess_h8,next_state_change_days
MSFT@2026-W23,MSFT,up_only,2026-06-06,2026-06-06,1,1,1,0,1,0,1.0,0.15,False,True,0,0,0,-0.057258,-0.100789,-0.067347,-0.049174,-0.067468,-0.012451,-0.004534,-0.009174,53
MSFT@2026-W31,MSFT,down_only,2026-07-29,2026-07-29,1,1,1,1,0,0,-4.0,-3.6,False,True,0,0,0,0.036736,0.114733,0.153213,,,,,,
MU@2026-W29,MU,up_only,2026-07-16,2026-07-16,1,1,1,0,1,0,2.0,0.8,False,True,0,0,0,0.012476,0.012476,0.048613,-0.009922,0.002842,0.075957,,,30
MU@2026-W33,MU,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,,,,,,,,,
NBIS@2026-W29,NBIS,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,,0.070874,-0.160008,0.021033,-0.0163,0.4909,,,
NET@2026-W22,NET,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-3.0,-0.45,False,True,4,3,1,0.082389,-0.007575,-0.042825,0.063527,0.069384,0.15212,0.254593,0.254593,7
NET@2026-W23,NET,down_only,2026-06-06,2026-06-06,3,3,3,3,0,0,-9.0,-11.75,False,True,1,0,1,-0.081508,-0.115496,-0.013925,-0.017129,0.081427,0.152541,0.160458,0.122892,14
NET@2026-W25,NET,up_only,2026-06-20,2026-06-20,1,1,1,0,1,0,5.0,0.75,False,True,0,0,0,0.104086,0.107412,0.201101,0.296989,0.31495,0.273771,0.347281,0.383557,35
NET@2026-W30,NET,down_only,2026-07-25,2026-07-25,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,0.062543,0.098663,0.060892,0.141001,,,,,
NOK@2026-W26,NOK,up_only,2026-06-25,2026-06-25,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.08628,-0.075029,-0.209886,-0.208652,-0.213216,-0.231887,-0.293376,-0.291322,
NOW@2026-W22,NOW,down_only,2026-05-29,2026-05-30,2,1,1,2,0,0,-5.0,-8.0,False,True,0,0,0,-0.047736,-0.13107,-0.205211,-0.126828,-0.078187,-0.091751,-0.063512,-0.063512,63
NOW@2026-W31,NOW,down_only,2026-08-01,2026-08-01,2,2,2,2,0,0,-6.0,-13.2,False,True,0,0,0,0.061776,0.035358,,,,,,,
NVDA@2026-W29,NVDA,up_only,2026-07-18,2026-07-18,2,2,1,0,2,0,2.0,1.8,False,True,0,0,0,,0.034136,-0.00422,0.053853,0.036167,,,,
OKLO@2026-W28,OKLO,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-2.5,True,True,2,1,1,-0.107161,-0.092425,-0.026795,-0.136534,-0.006084,-0.023117,-0.061726,,21
OKLO@2026-W31,OKLO,mixed,2026-08-01,2026-08-02,2,1,1,1,1,0,0.0,0.0,True,True,1,0,1,0.186031,0.016217,0.098506,,,,,,13
OKLO@2026-W33,OKLO,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,,,,,,,,,
ONDS@2026-W22,ONDS,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,3.0,4.8,False,True,0,0,0,-0.162937,-0.246661,-0.268172,-0.325249,-0.372542,-0.408628,-0.399667,-0.399667,41
ONDS@2026-W28,ONDS,down_only,2026-07-10,2026-07-10,4,4,2,4,0,0,-11.0,-15.5,False,True,1,0,1,-0.049268,-0.034532,0.164776,0.100264,0.257539,0.258412,,,8
ONDS@2026-W29,ONDS,up_only,2026-07-18,2026-07-18,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,,0.22866,0.152951,0.344668,0.340973,,,,
PDD@2026-W22,PDD,down_only,2026-05-30,2026-05-30,2,2,2,2,0,0,-3.0,-2.2,False,True,0,0,0,0.055568,0.013483,-0.027175,-0.010972,0.042666,0.050375,0.102831,0.102831,42
PDD@2026-W28,PDD,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-0.9,False,True,1,1,0,0.039654,0.05439,0.050992,0.108875,0.080599,-0.018309,,,7
PDD@2026-W29,PDD,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,,0.004282,0.058468,0.040131,-0.06631,,,,
PENG@2026-W32,PENG,up_only,2026-08-04,2026-08-04,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,0.078701,,,,,,,,
PLTR@2026-W29,PLTR,down_only,2026-07-18,2026-07-18,2,2,2,2,0,0,-4.0,-5.2,False,True,1,1,0,,-0.057196,-0.064466,-0.10127,0.22533,0.243054,,,7
PLTR@2026-W30,PLTR,down_only,2026-07-25,2026-07-25,1,1,1,1,0,0,-1.0,-1.6,False,True,0,0,0,-0.000518,-0.02454,0.314844,0.352303,,,,,
PM@2026-W26,PM,down_only,2026-06-27,2026-06-27,1,1,1,1,0,0,-5.0,-8.0,False,True,2,1,1,-0.00573,-0.026515,0.079795,0.081029,0.106553,0.087882,0.059683,0.037912,7
PM@2026-W27,PM,up_only,2026-07-04,2026-07-04,1,1,1,0,1,0,3.0,7.5,False,True,1,1,0,-0.005962,0.090384,0.089268,0.112149,0.107514,0.039871,0.009272,0.053297,7
PM@2026-W28,PM,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-2.0,-1.8,False,True,0,0,0,0.113831,0.128567,0.135147,0.131242,0.053373,0.029458,0.078067,,
POET@2026-W28,POET,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-2.5,False,True,1,1,0,-0.059427,-0.044691,-0.098389,-0.090261,0.07492,0.138513,,,7
POET@2026-W29,POET,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-3.0,-7.5,True,True,0,0,0,,-0.053394,-0.04819,0.155251,0.222311,,,,
QCOM@2026-W32,QCOM,up_only,2026-08-04,2026-08-05,3,2,1,0,3,0,6.0,15.0,False,True,1,1,0,-0.025536,,,,,,,,10
QCOM@2026-W33,QCOM,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-2.0,-5.0,False,True,0,0,0,,,,,,,,,
RKLB@2026-W32,RKLB,up_only,2026-08-04,2026-08-04,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,-0.044352,,,,,,,,
SNDK@2026-W32,SNDK,up_only,2026-08-08,2026-08-08,1,1,1,0,1,0,1.0,2.5,False,True,1,0,1,0.340613,,,,,,,,7
SNDK@2026-W33,SNDK,up_only,2026-08-15,2026-08-15,1,1,1,0,1,0,1.0,1.6,False,True,0,0,0,,,,,,,,,
SNOW@2026-W22,SNOW,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.019551,-0.041512,-0.060401,0.056679,0.084944,0.065291,0.158624,0.158624,
TEAM@2026-W22,TEAM,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-5.0,-0.75,False,True,0,0,0,-0.027537,-0.12981,-0.20068,-0.185817,-0.153946,-0.132036,-0.026689,-0.026689,
TSLA@2026-W22,TSLA,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-1.0,-0.15,False,True,1,1,0,-0.054672,-0.019782,-0.050384,-0.046219,-0.030213,-0.022116,-0.019709,-0.019709,14
TSLA@2026-W24,TSLA,down_only,2026-06-13,2026-06-13,1,1,1,1,0,0,-1.0,-0.15,False,True,1,1,0,-0.032676,-0.036895,-0.020922,0.007615,-0.02707,-0.00267,-0.129855,-0.181764,21
TSLA@2026-W27,TSLA,down_only,2026-07-04,2026-07-04,1,1,1,1,0,0,-2.0,-0.3,False,True,2,1,1,0.033975,-0.000425,-0.001541,-0.151117,-0.16996,-0.21606,-0.195653,-0.121332,21
TSLA@2026-W30,TSLA,mixed,2026-07-25,2026-07-25,2,2,2,1,1,0,0.0,-4.2,False,True,0,0,0,-0.019515,-0.052564,-0.034845,0.029833,,,,,
TSM@2026-W29,TSM,down_only,2026-07-16,2026-07-18,4,3,2,4,0,0,-8.0,-20.0,False,True,0,0,0,-0.012477,0.017069,0.003369,0.005454,-0.00356,-0.024849,,,
TTD@2026-W22,TTD,up_only,2026-05-30,2026-05-30,1,1,1,0,1,0,1.0,2.5,False,True,0,0,0,-0.026568,-0.058161,-0.110848,-0.065492,-0.047156,-0.051952,-0.031371,-0.031371,49
TTD@2026-W29,TTD,down_only,2026-07-18,2026-07-18,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,,-0.055665,-0.023649,-0.308097,-0.313411,,,,
TYL@2026-W24,TYL,down_only,2026-06-13,2026-06-13,1,1,1,1,0,0,-1.0,-2.5,False,True,1,1,0,-0.084752,0.013991,0.075464,0.039947,0.10506,0.12946,0.094296,0.097802,28
TYL@2026-W28,TYL,down_only,2026-07-11,2026-07-11,1,1,1,1,0,0,-1.0,-0.9,False,True,0,0,0,0.083692,0.098428,0.032648,0.068972,0.012315,0.047595,,,
UBER@2026-W33,UBER,down_only,2026-08-15,2026-08-15,1,1,1,1,0,0,-1.0,-2.5,False,True,0,0,0,,,,,,,,,
UNH@2026-W29,UNH,up_only,2026-07-16,2026-07-18,5,4,3,0,5,0,6.0,13.4,False,True,1,0,1,0.0,0.001665,-0.0,-0.015574,-0.02373,-0.025763,0.0,,21
UNH@2026-W32,UNH,up_only,2026-08-08,2026-08-08,1,1,1,0,1,0,1.0,0.9,False,True,0,0,0,-0.026346,,,,,,,,
UUUU@2026-W25,UUUU,up_only,2026-06-20,2026-06-20,1,1,1,0,1,0,2.0,5.0,False,True,1,1,0,-0.071888,-0.140549,-0.176744,-0.248392,-0.230431,-0.213861,-0.207011,-0.10271,7
UUUU@2026-W26,UUUU,down_only,2026-06-27,2026-06-27,1,1,1,1,0,0,-3.0,-7.5,False,True,0,0,0,-0.069432,-0.102352,-0.201839,-0.200605,-0.188188,-0.197283,-0.028745,0.022063,
V@2026-W10,V,lateral_only,2026-03-02,2026-03-02,1,1,1,0,0,0,0,0.0,False,True,0,0,0,-0.019292,-0.012826,-0.003765,-0.017052,-0.014508,-0.077792,-0.085883,-0.05447,75
V@2026-W18,V,lateral_only,2026-04-27,2026-04-27,2,2,2,0,0,0,0,0.0,False,True,0,0,0,-0.048648,-0.028126,-0.014196,-0.079967,-0.040016,-0.05678,-0.041078,0.014738,19
VST@2026-W32,VST,mixed,2026-08-04,2026-08-08,2,2,2,1,1,0,0.0,0.9,False,True,0,0,0,0.040427,,,,,,,,
XE@2026-W31,XE,up_only,2026-08-01,2026-08-01,1,1,1,0,1,0,2.0,5.0,False,True,0,0,0,0.327776,0.206878,,,,,,,
