event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,date,from,to,score_delta,direction,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8
9992:C3:2026-05-15,9992,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:C3:2026-05-16,9992,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:D1:2026-05-15,9992,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:D1:2026-05-16,9992,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:D2:2026-05-15,9992,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:D2:2026-05-16,9992,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:D3:2026-05-15,9992,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:D3:2026-05-16,9992,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
AAOI:A1:2026-05-15,AAOI,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:A1:2026-05-16,AAOI,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending negative,-1,downgrade,,1,54,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:A2:2026-05-15,AAOI,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:A2:2026-05-16,AAOI,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:A3:2026-05-15,AAOI,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:A3:2026-05-16,AAOI,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:A4:2026-05-15,AAOI,A4,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:A4:2026-05-16,AAOI,A4,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:B1:2026-05-15,AAOI,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:B1:2026-05-16,AAOI,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:B2:2026-05-15,AAOI,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:B2:2026-05-16,AAOI,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:B3:2026-05-15,AAOI,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:B3:2026-05-16,AAOI,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:C1:2026-05-08,AAOI,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,challenged,-2,downgrade,7,,62,,,,,,,,,,,,,2,AAOI@2026-W19,2,,,,,,,,,,,,,,,,
AAOI:C1:2026-05-15,AAOI,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,7,55,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:C1:2026-05-16,AAOI,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,14,1,54,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:C1:2026-05-30,AAOI,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-30,Trending negative,Approaching falsification,-1,downgrade,,14,40,,,,,,,,,,,,,2,AAOI@2026-W22,1,,,,,,,,,,,,,,,,
AAOI:C2:2026-05-15,AAOI,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:C2:2026-05-16,AAOI,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:C3:2026-05-15,AAOI,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:C3:2026-05-16,AAOI,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:D1:2026-05-15,AAOI,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:D1:2026-05-16,AAOI,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:D2:2026-05-15,AAOI,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:D2:2026-05-16,AAOI,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:D3:2026-05-10,AAOI,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-10,challenged,partially_supported,2,upgrade,5,,60,,,,,,,,,,,,,2,AAOI@2026-W19,2,,,,,,,,,,,,,,,,
AAOI:D3:2026-05-15,AAOI,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,5,55,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:D3:2026-05-16,AAOI,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:E1:2026-05-15,AAOI,E1,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:E1:2026-05-16,AAOI,E1,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:E2:2026-05-15,AAOI,E2,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:E2:2026-05-16,AAOI,E2,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:E3:2026-05-15,AAOI,E3,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:E3:2026-05-16,AAOI,E3,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:E4:2026-05-15,AAOI,E4,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAOI:E4:2026-05-16,AAOI,E4,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,AAOI@2026-W20,34,,,,,,,,,,,,,,,,
AAPL:A1:2026-05-15,AAPL,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:A1:2026-05-16,AAPL,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:A2:2026-05-15,AAPL,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:A2:2026-05-16,AAPL,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:A3:2026-05-15,AAPL,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:A3:2026-05-16,AAPL,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:B1:2026-05-15,AAPL,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:B1:2026-05-16,AAPL,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:B2:2026-05-15,AAPL,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:B2:2026-05-16,AAPL,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:B3:2026-05-15,AAPL,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:B3:2026-05-16,AAPL,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:C1:2026-05-15,AAPL,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:C1:2026-05-16,AAPL,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:C2:2026-05-15,AAPL,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:C2:2026-05-16,AAPL,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:C3:2026-05-15,AAPL,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:C3:2026-05-16,AAPL,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,26,1,54,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:C3:2026-06-11,AAPL,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-06-11,Trending positive,Falsified,-4,downgrade,,26,28,,,,,,,,,,,,,2,AAPL@2026-W24,1,,,,,,,,,,,,,,,,
AAPL:D1:2026-05-15,AAPL,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:D1:2026-05-16,AAPL,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:D2:2026-05-09,AAPL,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-09,partially_supported,supported,2,upgrade,6,,61,,,,,,,,,,,,,2,AAPL@2026-W19,4,,,,,,,,,,,,,,,,
AAPL:D2:2026-05-15,AAPL,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,6,55,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:D2:2026-05-16,AAPL,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Trending positive,-1,downgrade,,1,54,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:D3:2026-05-15,AAPL,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:D3:2026-05-16,AAPL,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,14,1,54,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:D3:2026-05-30,AAPL,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-30,Trending positive,Falsified,-4,downgrade,,14,40,,,,,,,,,,,,,2,AAPL@2026-W22,1,,,,,,,,,,,,,,,,
AAPL:E1:2026-05-08,AAPL,E1,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-08,None,supported,,,1,,62,,,,,,,,,,,,,2,AAPL@2026-W19,4,,,,,,,,,,,,,,,,
AAPL:E1:2026-05-09,AAPL,E1,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-09,partially_supported,challenged,-2,downgrade,6,1,61,,,,,,,,,,,,,2,AAPL@2026-W19,4,,,,,,,,,,,,,,,,
AAPL:E1:2026-05-15,AAPL,E1,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,6,55,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:E1:2026-05-16,AAPL,E1,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending positive,3,upgrade,,1,54,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:E2:2026-05-08,AAPL,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,supported,2,upgrade,7,,62,,,,,,,,,,,,,2,AAPL@2026-W19,4,,,,,,,,,,,,,,,,
AAPL:E2:2026-05-15,AAPL,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,7,55,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:E2:2026-05-16,AAPL,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:E3:2026-05-15,AAPL,E3,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:E3:2026-05-16,AAPL,E3,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:E4:2026-05-15,AAPL,E4,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
AAPL:E4:2026-05-16,AAPL,E4,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,AAPL@2026-W20,32,,,,,,,,,,,,,,,,
ACN:A1:2026-07-18,ACN,A1,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,2026-07-18,Validated,Trending negative,-3,downgrade,,,0,2026-07-18,0.6636,143.57,-0.2488,,,,,,,,,2,ACN@2026-W29,1,0.164919,,,,,,,,,,,,,,,
ACN:A3:2026-07-11,ACN,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-07-11,Validated,Inconclusive,-2,downgrade,,,7,2026-07-18,0.6636,143.57,-0.2488,,,,,,,,,2,ACN@2026-W28,1,0.164919,,,,,,,,,,,,,,,
ACN:B1:2026-07-04,ACN,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-07-04,Inconclusive,Trending negative,-1,downgrade,,,5,2026-07-09,0.8303,137.35,-0.1667,0.045286,0.045286,,,,,,,2,ACN@2026-W27,2,-0.000927,0.046213,-0.031625,0.076911,-0.028969,,-0.0064,,,,,,,,,
ACN:C1:2026-07-04,ACN,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-07-04,Inconclusive,Trending positive,1,upgrade,,,5,2026-07-09,0.8303,137.35,-0.1667,0.045286,0.045286,,,,,,,2,ACN@2026-W27,2,-0.000927,0.046213,-0.031625,0.076911,-0.028969,,-0.0064,,,,,,,,,
ACN:C2:2026-06-20,ACN,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-06-20,Inconclusive,Trending positive,1,upgrade,,,19,,,,,,,,,,,,,2,ACN@2026-W25,1,,,,,,,,,,,,,,,,
ACN:D2:2026-06-06,ACN,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-06-06,Inconclusive,Trending positive,1,upgrade,,,33,,,,,,,,,,,,,2,ACN@2026-W23,1,,,,,,,,,,,,,,,,
ADBE:A1:2026-05-08,ADBE,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,supported,2,upgrade,7,,62,,,,,,,,,,,,,2,ADBE@2026-W19,3,,,,,,,,,,,,,,,,
